repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,is_alloy,mw_flexibility,polar_hbond,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer
1.8554779368259366,-0.9627071816787749,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-1.064606917749825,1.0735819656858459,-0.9949874371066199,1.0570992565456605,-0.3866582181869463,74.0,87.2,3.1,1.27,0.59,-12.26,14.4,4.15,0.564,16.0
-0.5478376172253878,-0.4887631018583555,0.6558039901673114,0.5835156753112817,0.7885657453077793,1.1593713241471708,-0.15593270534762926,1.0050378152592119,-0.6736638152765542,0.4981671258941732,811.2,1076.5,293.52,10.07,74.7,4.97,0.5,12.39,0.332,0.859
-0.5438038549661542,-0.33078174191821547,2.3103839463422062,1.835219698553641,0.2226347390152824,0.7633204043572949,-0.9756091527032792,1.0050378152592119,-0.6320749676795858,2.628302213496868,1036.0,1336.6,412.04,10.22,83.3,5.39,0.5,14.72,0.661,1.676
-0.7745350561943111,1.4596736707367028,-0.895364718746653,-0.668188347931078,0.1822110957086754,0.9765785919364591,-0.30230349951828084,1.0050378152592119,-0.6744810151496757,-0.7532872380724102,628.1,638.9,155.91,5.63,136.7,5.88,21.2,8.29,0.1,4.706
0.41139104802034054,-0.5940840084851154,-0.5851309769638602,0.005806126122500255,0.30348202562849613,-0.9122796409075649,1.0735819656858459,-0.9949874371066199,0.22068414316425236,-0.3866582181869463,123.5,116.7,4.45,1.357,1.256,-10.02,3.2,4.71,0.421,14.057
-0.4913649455961187,2.5128827370043014,0.966037731950104,0.7760855250408752,0.8289893886143863,0.9765785919364591,-0.7706900408643667,1.0050378152592119,0.17792471196524526,0.8013017345145566,842.1,1088.1,300.98,10.96,153.0,6.73,19.9,11.85,0.418,6.314
-0.7850228380683182,2.091599110497262,-0.5851309769638602,-0.3793335733366872,0.7481421020011726,1.0984404134102668,0.48809878900323883,1.0050378152592119,-0.6249631201351229,-0.5505147633871535,614.3,730.5,181.07,5.57,154.3,6.03,24.1,9.28,0.166,5.715
-0.8140659263347994,-0.9627071816787749,-1.3090097077903766,-0.9570431225254686,-0.10075440743757318,1.0070440473049111,-0.5072226113571934,1.0050378152592119,-0.9892575716828635,-0.939674058237646,487.1,509.6,123.67,4.96,72.3,4.51,5.6,7.55,0.036,0.147
0.47593124416807664,0.19582279121558394,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-0.9732105516444688,1.0735819656858459,-0.9949874371066199,0.8888002556487413,-0.3866582181869463,59.9,83.1,2.81,1.281,0.672,-12.3,26.4,4.33,0.538,23.284
-0.47522989655918474,-0.014819022037935756,0.3455702483845183,0.2946609007168908,2.001275044505988,0.42820039530432297,-1.531818170551756,1.0050378152592119,-0.47071112246267105,0.16021300141874542,771.9,1173.4,279.36,11.08,67.4,4.47,2.0,10.37,0.334,2.969
