repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,is_alloy,mw_flexibility,polar_hbond,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer
0.5969441119450819,-0.5940840084851154,0.4489814956454493,1.9315046234184379,-1.1113454901027466,-1.2169341945920849,1.0735819656858459,-0.9949874371066199,0.39848033177582715,1.251907233815127,100.8,119.7,4.73,1.382,0.105,-10.7,12.9,5.9,1.077,17.209
-0.528475558381067,-0.014819022037935756,0.7592152374282419,0.5835156753112817,1.1928021783738487,0.7328549489888428,-0.5364967701913237,1.0050378152592119,-0.5377656850247506,0.5514205030842406,777.3,1167.0,298.99,10.36,78.9,4.96,1.0,11.78,0.399,2.236
0.7098894552036201,0.19582279121558394,-0.5851309769638602,0.005806126122500255,-1.1113454901027466,-0.759952364065305,1.0735819656858459,-0.9949874371066199,1.2090542599801493,-0.3866582181869463,59.3,84.6,3.01,1.304,0.816,-12.24,25.6,4.19,0.504,23.088
-0.7745350561943111,1.7756363906169828,-2.653355922182479,-1.9198923711734375,-1.1113454901027466,-0.4552978103807849,-1.8538339177271899,-0.9949874371066199,-0.637375723613347,-1.205940944187983,-7.8,32.6,0.46,1.064,1.355,-14.77,44.2,2.21,0.001,43.312
-0.7672742841276908,2.0389386571838823,-0.9987759660075838,-0.668188347931078,0.9502603185342073,1.1593713241471708,-0.12665854651349887,1.0050378152592119,-0.5895584877942094,-0.7799139266674439,542.6,632.4,155.0,5.88,142.7,5.83,26.0,8.64,0.082,5.464
-0.7938971150386318,-1.5419721681259546,-1.2055984605294459,-0.8607581976606716,1.2736494649870627,0.6719240382519388,-1.1805282645421917,1.0050378152592119,-1.0359925698321917,-0.8905170946775838,549.1,701.6,152.45,5.24,35.6,3.54,0.5,7.25,0.09,0.001
-0.4679691244925644,0.45912505778248397,-0.37830848244199805,-0.18676372360709348,0.6268711720813517,0.550062216778131,-0.5364967701913237,1.0050378152592119,-0.3303736091163423,-0.3948510454469566,614.9,856.4,205.57,11.37,97.8,5.38,10.0,9.58,0.218,3.506
3.065606614595989,-0.33078174191821547,0.4489814956454493,1.9315046234184379,-1.1113454901027466,-1.3692614714343447,1.0735819656858459,-0.9949874371066199,3.3205220402617077,1.251907233815127,99.1,117.2,4.41,1.428,0.1,-10.88,17.6,5.92,1.107,21.317
-0.8068051542681791,-1.4893117148125745,-1.5158322023122386,-1.0533280473902653,-0.9900745601829258,0.9765785919364591,-0.5950450878595845,1.0050378152592119,-1.0366993372900266,-1.0031684695027263,466.2,364.8,104.41,5.06,68.1,4.66,3.8,7.69,0.018,0.001
-0.7858295905201648,0.8277482309761434,-0.17148598792013645,-0.09047879874229672,1.1928021783738487,1.0375095026733627,-0.0973843876793685,1.0050378152592119,-0.7678626655161027,-0.27195863654680125,699.2,949.9,213.14,5.4,108.3,5.29,12.3,10.16,0.225,3.643
